id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
4,10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,27
4,10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,13
4,10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,47
4,10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,48
4,10845,1,1,1,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,52
4,10845,1,2,3,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,60
4,10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,28
4,10845,1,3,2,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,45
4,10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,36
4,10845,1,1,4,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,23
4,10845,1,1,1,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,8
4,10845,1,2,3,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,20
4,10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,8
4,10845,1,3,2,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
4,10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,1,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
4,10845,1,2,3,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,10
4,10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,31
4,10845,1,3,2,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,1,4,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
4,10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,1,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,2,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,26
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,57
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,3
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,50
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,13
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,54
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,10
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,34
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,11
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,47
4,10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,20
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,42
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,30
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,41
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,14
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,45
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,38
4,10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,14
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,53
4,10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
4,10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,41
4,10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,32
4,10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,18
4,10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
4,10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,3
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,29
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,58
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,53
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,30
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,34
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,39
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,8
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,44
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,34
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,42
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,3
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,8
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,64
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,3
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,81
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,29
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,58
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,22
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,26
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,13
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,11
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,36
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,21
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,34
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,57
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,11
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,28
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,47
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,70
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,13
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,23
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,81
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,36
4,10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
4,10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,20
4,10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,22
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,20
4,10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
4,10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,14
4,10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
4,10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
4,10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
4,10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
4,10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
