id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
5,15010,2,2,1,2,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,45
5,15010,2,2,1,3,5,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,56
5,15010,2,2,1,1,6,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,9
5,15010,2,2,1,1,7,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,26
5,15010,2,2,1,3,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,2,8,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,106
5,15010,2,2,1,1,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,26
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,89
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,29
5,15010,2,2,1,1,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,24
5,15010,2,2,1,2,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,53
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,15
5,15010,2,2,1,1,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,23
5,15010,2,2,1,2,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,35
5,15010,2,2,1,3,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,7
5,15010,2,2,1,2,8,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,2,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,2,8,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,75
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,2,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,3,5,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,6,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,81
5,15010,2,2,1,1,7,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,3,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,1
5,15010,2,2,1,2,8,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,75
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,1,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,2,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,3,5,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,6,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,7,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,3,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,27
5,15010,2,2,1,2,8,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,75
5,15010,2,2,1,1,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,75
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,2,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,3,5,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,1,6,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,3,5,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,6,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,6
5,15010,2,2,1,1,7,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,27
5,15010,2,2,1,1,3,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,38
5,15010,2,2,1,2,4,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,3,5,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,7,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,2,1,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,5
5,15010,2,2,1,1,8,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,4
5,15010,2,2,1,3,5,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,47
5,15010,2,2,1,1,7,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,9
5,15010,2,2,1,1,8,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,48
5,15010,2,2,1,1,1,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,52
5,15010,2,2,1,2,3,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,60
5,15010,2,2,1,1,7,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,28
5,15010,2,2,1,3,2,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,45
5,15010,2,2,1,3,5,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,36
5,15010,2,2,1,1,4,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,6
5,15010,2,2,1,1,8,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,3,5,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,23
5,15010,2,2,1,1,1,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,8
5,15010,2,2,1,2,3,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,20
5,15010,2,2,1,1,7,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,33
5,15010,2,2,1,3,2,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,12
5,15010,2,2,1,1,8,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,1,1,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,37
5,15010,2,2,1,2,3,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,10
5,15010,2,2,1,1,7,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,31
5,15010,2,2,1,3,2,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,1
5,15010,2,2,1,3,5,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,2
5,15010,2,2,1,1,4,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,32
5,15010,2,2,1,1,7,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,1,8,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,1,1,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,50
5,15010,2,2,1,1,7,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,0
5,15010,2,2,1,3,2,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
5,15010,2,2,1,3,5,6,407,399,48,53,175,38.18,9127,146.83,22,83,1031,987,91,0,133,1952,2488,80,4,31.0,7,24,2,0,25
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,15
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,77
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,61
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,74
6,9321,2,1,1,1,6,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,11
6,9321,2,1,1,1,7,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,63
6,9321,2,1,1,3,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,17
6,9321,2,1,1,2,8,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,69
6,9321,2,1,1,1,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,132
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,21
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,53
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,24
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,6
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,16
6,9321,2,1,1,1,6,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,77
6,9321,2,1,1,1,7,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,33
6,9321,2,1,1,3,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,44
6,9321,2,1,1,2,8,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,17
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,57
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,10
6,9321,2,1,1,1,6,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,7
6,9321,2,1,1,1,7,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,11
6,9321,2,1,1,3,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,11
6,9321,2,1,1,2,8,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,13
6,9321,2,1,1,1,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,30
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,1
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,5
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,11
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,45
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,56
6,9321,2,1,1,1,6,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,9
6,9321,2,1,1,1,7,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,26
6,9321,2,1,1,3,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,2,8,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,106
6,9321,2,1,1,1,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,26
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,89
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,29
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,24
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,53
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,15
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,23
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,35
6,9321,2,1,1,3,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,7
6,9321,2,1,1,2,8,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,2,8,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,75
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,6,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,81
6,9321,2,1,1,1,7,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,3,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,1
6,9321,2,1,1,2,8,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,75
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,6,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,7,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,3,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,27
6,9321,2,1,1,2,8,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,75
6,9321,2,1,1,1,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,75
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,1,6,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,50
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,6,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,6
6,9321,2,1,1,1,7,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,27
6,9321,2,1,1,1,3,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,38
6,9321,2,1,1,2,4,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,25
6,9321,2,1,1,3,5,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,7,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,0
6,9321,2,1,1,1,2,1,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,5
6,9321,2,1,1,1,8,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,4
6,9321,2,1,1,3,5,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,47
6,9321,2,1,1,1,7,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,9
6,9321,2,1,1,1,8,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,48
6,9321,2,1,1,1,1,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,52
6,9321,2,1,1,2,3,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,60
6,9321,2,1,1,1,7,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,28
6,9321,2,1,1,3,2,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,45
6,9321,2,1,1,3,5,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,36
6,9321,2,1,1,1,4,6,119,96,20,0,108,21.77,1234,134.11,1,7,105,73,51,0,44,565,736,15,3,49.0,7,37,0,0,6
