id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,1,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,11
56,11469,1,1,3,2,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,45
56,11469,1,1,3,3,5,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,56
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,9
56,11469,1,1,3,1,7,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,26
56,11469,1,1,3,3,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,8,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,106
56,11469,1,1,3,1,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,26
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,89
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,29
56,11469,1,1,3,1,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,24
56,11469,1,1,3,2,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,53
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,15
56,11469,1,1,3,1,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,23
56,11469,1,1,3,2,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,35
56,11469,1,1,3,3,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,7
56,11469,1,1,3,2,8,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,2,8,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,75
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,5,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,81
56,11469,1,1,3,1,7,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,2,8,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,75
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,1,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,2,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,3,5,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,7,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,27
56,11469,1,1,3,2,8,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,75
56,11469,1,1,3,1,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,75
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,2,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,5,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,3,5,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,6,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,6
56,11469,1,1,3,1,7,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,27
56,11469,1,1,3,1,3,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,38
56,11469,1,1,3,2,4,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,5,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,7,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,2,1,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,1,8,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,4
56,11469,1,1,3,3,5,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,47
56,11469,1,1,3,1,7,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,9
56,11469,1,1,3,1,8,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,48
56,11469,1,1,3,1,1,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,52
56,11469,1,1,3,2,3,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,60
56,11469,1,1,3,1,7,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,28
56,11469,1,1,3,3,2,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,45
56,11469,1,1,3,3,5,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,36
56,11469,1,1,3,1,4,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,6
56,11469,1,1,3,1,8,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,5,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,23
56,11469,1,1,3,1,1,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,8
56,11469,1,1,3,2,3,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,20
56,11469,1,1,3,1,7,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,33
56,11469,1,1,3,3,2,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,12
56,11469,1,1,3,1,8,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,1,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,37
56,11469,1,1,3,2,3,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,10
56,11469,1,1,3,1,7,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,31
56,11469,1,1,3,3,2,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,5,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,2
56,11469,1,1,3,1,4,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,32
56,11469,1,1,3,1,7,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,1,8,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,1,1,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,1,7,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,2,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,5,6,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,19
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,26
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,57
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,24
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,6
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,3
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,66
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,2
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,76
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,77
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,49
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,41
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,56
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,13
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,15
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,79
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,29
56,11469,1,1,3,2,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,35
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,31
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,2
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,51
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,34
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,6
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,27
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,11
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,47
56,11469,1,1,3,2,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,20
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,42
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,16
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,1
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,6
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,2
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,32
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,30
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,19
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,15
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,41
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,2
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,44
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,14
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,45
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,63
56,11469,1,1,3,3,3,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,24
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,39
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,53
56,11469,1,1,3,2,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,31
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,50
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,25
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,34
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,2,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,0
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,19
56,11469,1,1,3,3,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,4
56,11469,1,1,3,1,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,41
56,11469,1,1,3,1,2,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,32
56,11469,1,1,3,1,6,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,18
56,11469,1,1,3,3,4,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,17
56,11469,1,1,3,1,5,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,2
56,11469,1,1,3,2,1,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,9
56,11469,1,1,3,2,7,8,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,5
56,11469,1,1,3,3,2,5,203,179,39,50,101,30.78,3409,126.43,1,21,382,99,106,0,52,824,1056,54,4,19.55,7,15,2,0,3
