age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,29
10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,53
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,23
10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,10
10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,27
10845,1,1,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,13
10845,1,2,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,47
10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,48
10845,1,1,1,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,52
10845,1,2,3,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,60
10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,28
10845,1,3,2,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,45
10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,36
10845,1,1,4,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,23
10845,1,1,1,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,8
10845,1,2,3,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,20
10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,8
10845,1,3,2,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,1,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
10845,1,2,3,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,10
10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,31
10845,1,3,2,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,1,4,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,8,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,1,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,7,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,2,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,5,6,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,26
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,57
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,3
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,50
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,13
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,54
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,10
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,34
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,11
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,47
10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,20
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,42
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,30
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,41
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,14
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,45
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,38
10845,1,3,3,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,14
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,53
10845,1,2,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
10845,1,3,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,1,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,41
10845,1,1,2,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,32
10845,1,1,6,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,18
10845,1,3,4,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
10845,1,1,5,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,2,1,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,2,7,8,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,3
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,29
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,58
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,6
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,53
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,19
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,30
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,34
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,39
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,8
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,44
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,34
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,42
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,3
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,8
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,64
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,3
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,81
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,29
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,58
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,22
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,26
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,5
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,2
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,13
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,24
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,11
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,9
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,36
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,21
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,34
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,57
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,11
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,28
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,47
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,70
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,13
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,23
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,16
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,81
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,36
10845,1,3,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,4,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
10845,1,3,1,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,7,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,2,2,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,8,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,6,5,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,4
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,20
10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,22
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,20
10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
10845,1,1,7,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,14
10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,7
10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,17
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,12
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,3,5,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,3,3,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,2,8,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
10845,1,1,4,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,15
10845,1,1,2,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,1
10845,1,1,6,1,146,1,141,10,89,111,25.7,2503,134.51,2,20,326,122,0
12418,1,1,2,1,292,2,291,37,6,135,37.83,6802,141.29,8,78,934,367,15
